timestamp,is_anomaly,anomaly_score,current_prediction,future_predictions,drift_detected,pattern,actual_total
2024-03-01 05:55:00,False,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 06:00:00,False,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-01 06:05:00,True,0.8327928230677228,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 06:10:00,False,0.7897584873630343,0.04273070191164602,"[0.0412624761148471, 0.0412624761148471, 0.0412624761148471, 0.0412624761148471, 0.0412624761148471, 0.0412624761148471]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 06:15:00,False,0.6,0.10040952315745218,"[0.09709418519530133, 0.09709418519530133, 0.09709418519530133, 0.09709418519530133, 0.09709418519530133, 0.09709418519530133]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-01 06:20:00,False,0.6032036262257172,0.08744764241948132,"[0.07304498875167297, 0.07304498875167297, 0.07304498875167297, 0.07304498875167297, 0.07304498875167297, 0.07304498875167297]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-01 06:25:00,False,0.7741637819064245,0.07474394345249172,"[0.05358276643990929, 0.05358276643990929, 0.05358276643990929, 0.05358276643990929, 0.05358276643990929, 0.05358276643990929]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 06:30:00,False,0.6287671147050276,1.7136669036717496,"[1.0999233530242498, 1.0999233530242498, 1.0999233530242498, 1.0999233530242498, 1.0999233530242498, 1.0999233530242498]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 06:35:00,False,0.6430831584715295,2.0103847540226853,"[1.4951025508446798, 1.4951025508446798, 1.4951025508446798, 1.4951025508446798, 1.4951025508446798, 1.4951025508446798]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 06:40:00,False,0.43800449289476806,2.066348569606988,"[1.8404974499738398, 1.8404974499738398, 1.8404974499738398, 1.8404974499738398, 1.8404974499738398, 1.8404974499738398]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 06:45:00,False,0.40191101456399964,2.031347390500315,"[1.8262704809389845, 1.8262704809389845, 1.8262704809389845, 1.8262704809389845, 1.8262704809389845, 1.8262704809389845]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 06:50:00,False,0.48532624473757985,2.0108681712967993,"[1.8266214089694361, 1.8266214089694361, 1.8266214089694361, 1.8266214089694361, 1.8266214089694361, 1.8266214089694361]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 06:55:00,False,0.4419522784123376,1.9716296642592126,"[1.8453083754914956, 1.8453083754914956, 1.8453083754914956, 1.8453083754914956, 1.8453083754914956, 1.8453083754914956]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 07:00:00,False,0.40906405767160503,2.0133157946045244,"[1.8844597813209034, 1.8844597813209034, 1.8844597813209034, 1.8844597813209034, 1.8844597813209034, 1.8844597813209034]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 07:05:00,False,0.38326411610954125,2.0843200501478014,"[1.9542542380134988, 1.9542542380134988, 1.9542542380134988, 1.9542542380134988, 1.9542542380134988, 1.9542542380134988]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 07:10:00,False,0.4583550436682337,2.1093054946276046,"[1.9942456830383741, 1.9942456830383741, 1.9942456830383741, 1.9942456830383741, 1.9942456830383741, 1.9942456830383741]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 07:15:00,False,0.6650612830263637,2.133782542835197,"[2.0365679065218054, 2.0365679065218054, 2.0365679065218054, 2.0365679065218054, 2.0365679065218054, 2.0365679065218054]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 07:20:00,False,0.5894645497773576,2.2995319942240746,"[2.2295275703531914, 2.2295275703531914, 2.2295275703531914, 2.2295275703531914, 2.2295275703531914, 2.2295275703531914]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 07:25:00,False,0.3882596975150441,2.44628582351815,"[2.3637283694563367, 2.3637283694563367, 2.3637283694563367, 2.3637283694563367, 2.3637283694563367, 2.3637283694563367]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 07:30:00,False,0.4417886087230156,2.537384227375747,"[2.4375521619130702, 2.4375521619130702, 2.4375521619130702, 2.4375521619130702, 2.4375521619130702, 2.4375521619130702]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 07:35:00,False,0.415637671199001,2.595118970875252,"[2.519792712222919, 2.519792712222919, 2.519792712222919, 2.519792712222919, 2.519792712222919, 2.519792712222919]","{'boarding': False, 'landing': False, 'loader': True}",normal,8.0
2024-03-01 07:40:00,False,0.39407502359206653,0.5960025699530843,"[0.3088314774262685, 0.3088314774262685, 0.3088314774262685, 0.3088314774262685, 0.3088314774262685, 0.3088314774262685]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 07:45:00,False,0.3759808482340301,3.8592252419362394,"[2.442432921201788, 2.442432921201788, 2.442432921201788, 2.442432921201788, 2.442432921201788, 2.442432921201788]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 07:50:00,False,0.29744291731151784,3.4840896165029753,"[2.8861237864852614, 2.8861237864852614, 2.8861237864852614, 2.8861237864852614, 2.8861237864852614, 2.8861237864852614]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 07:55:00,False,0.41796855659561144,3.421626723240924,"[2.922166435729007, 2.922166435729007, 2.922166435729007, 2.922166435729007, 2.922166435729007, 2.922166435729007]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 08:00:00,False,0.39831500034401834,3.5698515130960304,"[3.272907444714677, 3.272907444714677, 3.272907444714677, 3.272907444714677, 3.272907444714677, 3.272907444714677]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 08:05:00,False,0.3201057668402888,3.726789198578902,"[3.4613168560845713, 3.4613168560845713, 3.4613168560845713, 3.4613168560845713, 3.4613168560845713, 3.4613168560845713]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 08:10:00,False,0.3114849444898978,3.8028321184162124,"[3.5530435336963437, 3.5530435336963437, 3.5530435336963437, 3.5530435336963437, 3.5530435336963437, 3.5530435336963437]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 08:15:00,False,0.19962645138023066,3.8271232472563654,"[3.586200144358473, 3.586200144358473, 3.586200144358473, 3.586200144358473, 3.586200144358473, 3.586200144358473]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 08:20:00,False,0.1979960746235415,3.690355582094103,"[3.453480029916686, 3.453480029916686, 3.453480029916686, 3.453480029916686, 3.453480029916686, 3.453480029916686]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 08:25:00,False,0.19645426403517924,3.561493564710412,"[3.4541484420465225, 3.4541484420465225, 3.4541484420465225, 3.4541484420465225, 3.4541484420465225, 3.4541484420465225]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 08:30:00,False,0.30092489054693883,3.536153759239764,"[3.4048468816354407, 3.4048468816354407, 3.4048468816354407, 3.4048468816354407, 3.4048468816354407, 3.4048468816354407]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 08:35:00,False,0.19043900654659626,3.5759640472447645,"[3.44684467214669, 3.44684467214669, 3.44684467214669, 3.44684467214669, 3.44684467214669, 3.44684467214669]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 08:40:00,False,0.1892049731942372,3.518818185386251,"[3.371050533769799, 3.371050533769799, 3.371050533769799, 3.371050533769799, 3.371050533769799, 3.371050533769799]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 08:45:00,False,0.1880289154093311,3.4565055015871,"[3.3443559386885093, 3.3443559386885093, 3.3443559386885093, 3.3443559386885093, 3.3443559386885093, 3.3443559386885093]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 08:50:00,False,0.18690654170644272,3.4236520253242113,"[3.345204766487437, 3.345204766487437, 3.345204766487437, 3.345204766487437, 3.345204766487437, 3.345204766487437]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 08:55:00,False,0.18583398655166802,3.4177700012929946,"[3.3234623458304995, 3.3234623458304995, 3.3234623458304995, 3.3234623458304995, 3.3234623458304995, 3.3234623458304995]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 09:00:00,False,0.2922882932147833,3.5144916559132446,"[3.478289749737732, 3.478289749737732, 3.478289749737732, 3.478289749737732, 3.478289749737732, 3.478289749737732]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 09:05:00,False,0.23033477756774462,3.738215510922881,"[3.5626289968031712, 3.5626289968031712, 3.5626289968031712, 3.5626289968031712, 3.5626289968031712, 3.5626289968031712]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 09:10:00,False,0.17912721961744454,3.7097075250309595,"[3.5644134179320375, 3.5644134179320375, 3.5644134179320375, 3.5644134179320375, 3.5644134179320375, 3.5644134179320375]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 09:15:00,False,0.13749262693069092,3.680511677683144,"[3.218128496392265, 3.218128496392265, 3.218128496392265, 3.218128496392265, 3.218128496392265, 3.218128496392265]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 09:20:00,False,0.13730383144931005,3.7606524011215496,"[3.3390045279059906, 3.3390045279059906, 3.3390045279059906, 3.3390045279059906, 3.3390045279059906, 3.3390045279059906]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 09:25:00,False,0.17871370866261738,3.513118403798024,"[3.337740835152448, 3.337740835152448, 3.337740835152448, 3.337740835152448, 3.337740835152448, 3.337740835152448]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 09:30:00,False,0.13621423765414317,3.507686818053542,"[3.3842379380355574, 3.3842379380355574, 3.3842379380355574, 3.3842379380355574, 3.3842379380355574, 3.3842379380355574]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 09:35:00,False,0.13604924649963646,3.12021296823423,"[3.0478238368741772, 3.0478238368741772, 3.0478238368741772, 3.0478238368741772, 3.0478238368741772, 3.0478238368741772]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 09:40:00,False,0.1386226008542006,3.2886127917900794,"[3.185203627253133, 3.185203627253133, 3.185203627253133, 3.185203627253133, 3.185203627253133, 3.185203627253133]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 09:45:00,False,0.1384383173605777,3.2436422407843346,"[3.0998546125767863, 3.0998546125767863, 3.0998546125767863, 3.0998546125767863, 3.0998546125767863, 3.0998546125767863]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 09:50:00,False,0.13691353667804843,3.138635365789424,"[3.041494721317588, 3.041494721317588, 3.041494721317588, 3.041494721317588, 3.041494721317588, 3.041494721317588]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 09:55:00,False,0.18319813782827954,3.1238788080567756,"[3.0395505086744903, 3.0395505086744903, 3.0395505086744903, 3.0395505086744903, 3.0395505086744903, 3.0395505086744903]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-01 10:00:00,False,0.18242092099209642,3.046870708041299,"[2.9748195508698476, 2.9748195508698476, 2.9748195508698476, 2.9748195508698476, 2.9748195508698476, 2.9748195508698476]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-01 10:05:00,False,0.13702329463319848,2.9806509012988127,"[2.901376215392817, 2.901376215392817, 2.901376215392817, 2.901376215392817, 2.901376215392817, 2.901376215392817]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 10:10:00,False,0.13686903878522047,2.9480262144882,"[2.6134305825398427, 2.6134305825398427, 2.6134305825398427, 2.6134305825398427, 2.6134305825398427, 2.6134305825398427]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 10:15:00,False,0.13671864352507526,3.0327686122907505,"[2.6854702272470012, 2.6854702272470012, 2.6854702272470012, 2.6854702272470012, 2.6854702272470012, 2.6854702272470012]","{'boarding': True, 'landing': False, 'loader': True}",low_activity,4.0
2024-03-01 10:20:00,False,0.13657195167625683,2.8740234724927323,"[2.7331552287844745, 2.7331552287844745, 2.7331552287844745, 2.7331552287844745, 2.7331552287844745, 2.7331552287844745]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 10:25:00,False,0.1408867132510218,2.7779983676232343,"[2.6696689464186023, 2.6696689464186023, 2.6696689464186023, 2.6696689464186023, 2.6696689464186023, 2.6696689464186023]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 10:30:00,False,0.14070633245769146,2.7813620467429745,"[2.433536576588213, 2.433536576588213, 2.433536576588213, 2.433536576588213, 2.433536576588213, 2.433536576588213]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 10:35:00,False,0.14053027537879725,3.005557821448675,"[2.7031747064942317, 2.7031747064942317, 2.7031747064942317, 2.7031747064942317, 2.7031747064942317, 2.7031747064942317]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 10:40:00,False,0.14035837356813247,2.8050793111773276,"[2.6752623567994616, 2.6752623567994616, 2.6752623567994616, 2.6752623567994616, 2.6752623567994616, 2.6752623567994616]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 10:45:00,False,0.1401904675791674,2.7878751823686843,"[2.682985278539426, 2.682985278539426, 2.682985278539426, 2.682985278539426, 2.682985278539426, 2.682985278539426]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 10:50:00,False,0.6,2.754552479651607,"[2.6740952298600873, 2.6740952298600873, 2.6740952298600873, 2.6740952298600873, 2.6740952298600873, 2.6740952298600873]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 10:55:00,False,0.6,2.720550768846393,"[2.6312007182001245, 2.6312007182001245, 2.6312007182001245, 2.6312007182001245, 2.6312007182001245, 2.6312007182001245]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 11:00:00,False,0.6,2.7857608279292947,"[2.657330638364484, 2.657330638364484, 2.657330638364484, 2.657330638364484, 2.657330638364484, 2.657330638364484]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 11:05:00,False,0.6,2.7070066283250966,"[2.6459347596556353, 2.6459347596556353, 2.6459347596556353, 2.6459347596556353, 2.6459347596556353, 2.6459347596556353]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-01 11:10:00,False,0.19281819521024057,2.690119779506708,"[2.6264573955268284, 2.6264573955268284, 2.6264573955268284, 2.6264573955268284, 2.6264573955268284, 2.6264573955268284]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 11:15:00,False,0.2554753519859971,2.642472897715549,"[2.5991865292709857, 2.5991865292709857, 2.5991865292709857, 2.5991865292709857, 2.5991865292709857, 2.5991865292709857]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 11:20:00,False,0.2533483678639681,2.6819609237028468,"[2.6300340909423965, 2.6300340909423965, 2.6300340909423965, 2.6300340909423965, 2.6300340909423965, 2.6300340909423965]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 11:25:00,False,0.1381299041252541,2.2411579829772554,"[2.2125652981046815, 2.2125652981046815, 2.2125652981046815, 2.2125652981046815, 2.2125652981046815, 2.2125652981046815]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 11:30:00,False,0.13799852610021374,2.3382843193383027,"[2.236348445413439, 2.236348445413439, 2.236348445413439, 2.236348445413439, 2.236348445413439, 2.236348445413439]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 11:35:00,False,0.13786979018052672,2.288008430765542,"[2.1502711336331233, 2.1502711336331233, 2.1502711336331233, 2.1502711336331233, 2.1502711336331233, 2.1502711336331233]","{'boarding': False, 'landing': False, 'loader': False}",normal,5.0
2024-03-01 11:40:00,False,0.18907867948004278,2.512855806222806,"[2.298633022165816, 2.298633022165816, 2.298633022165816, 2.298633022165816, 2.298633022165816, 2.298633022165816]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 11:45:00,False,0.18842022571828726,2.390221654049339,"[2.208583057879875, 2.208583057879875, 2.208583057879875, 2.208583057879875, 2.208583057879875, 2.208583057879875]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 11:50:00,False,0.18777884484292173,2.730844567193049,"[2.5442989617102625, 2.5442989617102625, 2.5442989617102625, 2.5442989617102625, 2.5442989617102625, 2.5442989617102625]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 11:55:00,False,0.18715383028446886,2.8659088287642147,"[2.6936779710226153, 2.6936779710226153, 2.6936779710226153, 2.6936779710226153, 2.6936779710226153, 2.6936779710226153]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 12:00:00,False,0.18654451516123782,2.854076910204167,"[2.736823032416565, 2.736823032416565, 2.736823032416565, 2.736823032416565, 2.736823032416565, 2.736823032416565]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 12:05:00,False,0.32885807711825177,2.8936042695636455,"[2.780794837654258, 2.780794837654258, 2.780794837654258, 2.780794837654258, 2.780794837654258, 2.780794837654258]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 12:10:00,False,0.1833889611736361,2.937349029421181,"[2.5127359676611203, 2.5127359676611203, 2.5127359676611203, 2.5127359676611203, 2.5127359676611203, 2.5127359676611203]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 12:15:00,False,0.24735237846507016,3.294158750279981,"[2.800339592130328, 2.800339592130328, 2.800339592130328, 2.800339592130328, 2.800339592130328, 2.800339592130328]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 12:20:00,False,0.2457039990587674,3.1035568067307375,"[2.915010569930558, 2.915010569930558, 2.915010569930558, 2.915010569930558, 2.915010569930558, 2.915010569930558]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 12:25:00,False,0.24411121094335372,3.2132221201199824,"[3.0981897547862176, 3.0981897547862176, 3.0981897547862176, 3.0981897547862176, 3.0981897547862176, 3.0981897547862176]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 12:30:00,False,0.24257108408116046,3.190368244858371,"[3.053046365760235, 3.053046365760235, 3.053046365760235, 3.053046365760235, 3.053046365760235, 3.053046365760235]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 12:35:00,False,0.3177676516927165,3.1733231555789474,"[3.049771904933342, 3.049771904933342, 3.049771904933342, 3.049771904933342, 3.049771904933342, 3.049771904933342]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 12:40:00,False,0.1753037328539598,3.0640933172647786,"[2.976188160900904, 2.976188160900904, 2.976188160900904, 2.976188160900904, 2.976188160900904, 2.976188160900904]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 12:45:00,False,0.23799041234652143,3.0787493252292695,"[2.982686194702412, 2.982686194702412, 2.982686194702412, 2.982686194702412, 2.982686194702412, 2.982686194702412]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 12:50:00,False,0.3128604562643334,3.198390608273228,"[3.095481163656302, 3.095481163656302, 3.095481163656302, 3.095481163656302, 3.095481163656302, 3.095481163656302]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 12:55:00,False,0.3955252623029172,3.167728406248922,"[3.06438582558051, 3.06438582558051, 3.06438582558051, 3.06438582558051, 3.06438582558051, 3.06438582558051]","{'boarding': True, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 13:00:00,False,0.3041395874840905,3.348891097779718,"[3.246500187983957, 3.246500187983957, 3.246500187983957, 3.246500187983957, 3.246500187983957, 3.246500187983957]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 13:05:00,False,0.16711307898063363,3.2479452668615827,"[3.166191909861188, 3.166191909861188, 3.166191909861188, 3.166191909861188, 3.166191909861188, 3.166191909861188]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 13:10:00,False,0.22744309320066794,3.357812714730874,"[3.252304969494557, 3.252304969494557, 3.252304969494557, 3.252304969494557, 3.252304969494557, 3.252304969494557]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 13:15:00,False,0.16581250249868487,3.2089841063332267,"[3.1251648429907855, 3.1251648429907855, 3.1251648429907855, 3.1251648429907855, 3.1251648429907855, 3.1251648429907855]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 13:20:00,False,0.2999883197172261,3.306893266895996,"[2.9044023884665178, 2.9044023884665178, 2.9044023884665178, 2.9044023884665178, 2.9044023884665178, 2.9044023884665178]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 13:25:00,False,0.22112516585370812,3.105753006544364,"[2.7949582062830656, 2.7949582062830656, 2.7949582062830656, 2.7949582062830656, 2.7949582062830656, 2.7949582062830656]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 13:30:00,False,0.218727123766442,2.8469855874299705,"[2.8092326146661777, 2.8092326146661777, 2.8092326146661777, 2.8092326146661777, 2.8092326146661777, 2.8092326146661777]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 13:35:00,False,0.216406920803164,3.5658088260447607,"[3.5173079361964583, 3.5173079361964583, 3.5173079361964583, 3.5173079361964583, 3.5173079361964583, 3.5173079361964583]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 13:40:00,False,0.214168518540632,3.2321875713077075,"[3.176626561618465, 3.176626561618465, 3.176626561618465, 3.176626561618465, 3.176626561618465, 3.176626561618465]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 13:45:00,False,0.293512002517733,3.7628468496565346,"[3.018676277164422, 3.018676277164422, 3.018676277164422, 3.018676277164422, 3.018676277164422, 3.018676277164422]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 13:50:00,False,0.2087551478679938,3.8163579058866524,"[3.46897125407099, 3.46897125407099, 3.46897125407099, 3.46897125407099, 3.46897125407099, 3.46897125407099]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 13:55:00,False,0.2920595405064791,3.487683368262627,"[3.2694503039980605, 3.2694503039980605, 3.2694503039980605, 3.2694503039980605, 3.2694503039980605, 3.2694503039980605]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 14:00:00,False,0.2910304981533229,3.7523599875939055,"[3.5591952285150414, 3.5591952285150414, 3.5591952285150414, 3.5591952285150414, 3.5591952285150414, 3.5591952285150414]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 14:05:00,False,0.2905170683314969,3.614150118424051,"[3.465475004449329, 3.465475004449329, 3.465475004449329, 3.465475004449329, 3.465475004449329, 3.465475004449329]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 14:10:00,False,0.5232729843402337,3.5889128873332083,"[3.4353384716239943, 3.4353384716239943, 3.4353384716239943, 3.4353384716239943, 3.4353384716239943, 3.4353384716239943]","{'boarding': False, 'landing': False, 'loader': False}",normal,10.0
2024-03-01 14:15:00,False,0.3998100242497989,3.733377164219206,"[3.5939646211003997, 3.5939646211003997, 3.5939646211003997, 3.5939646211003997, 3.5939646211003997, 3.5939646211003997]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 14:20:00,False,0.28413320362356137,3.75761285145616,"[2.4889902706261693, 2.4889902706261693, 2.4889902706261693, 2.4889902706261693, 2.4889902706261693, 2.4889902706261693]","{'boarding': False, 'landing': False, 'loader': False}",normal,8.0
2024-03-01 14:25:00,False,0.1247097629273036,4.953352266835688,"[3.6269161634083864, 3.6269161634083864, 3.6269161634083864, 3.6269161634083864, 3.6269161634083864, 3.6269161634083864]","{'boarding': False, 'landing': False, 'loader': False}",normal,6.0
2024-03-01 14:30:00,False,0.1831686348304909,3.8949530132543755,"[3.4278590660656776, 3.4278590660656776, 3.4278590660656776, 3.4278590660656776, 3.4278590660656776, 3.4278590660656776]","{'boarding': False, 'landing': False, 'loader': False}",normal,7.0
2024-03-01 14:35:00,False,0.4226831116746363,3.276025980513366,"[3.0266977892837854, 3.0266977892837854, 3.0266977892837854, 3.0266977892837854, 3.0266977892837854, 3.0266977892837854]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
2024-03-01 14:40:00,False,0.4203752804164814,3.7191584427632214,"[3.464014426564932, 3.464014426564932, 3.464014426564932, 3.464014426564932, 3.464014426564932, 3.464014426564932]","{'boarding': False, 'landing': False, 'loader': False}",normal,9.0
